Excitation Kinetics:
Time (s)       S0                  S1                  S2                  T1                  T2                  
7.1447e-08     7.297488e-01        2.199048e-01        2.199072e-03        2.407913e-02        2.406813e-02        
7.1530e-08     7.301109e-01        2.195252e-01        2.195277e-03        2.408977e-02        2.407879e-02        
7.1612e-08     7.304728e-01        2.191459e-01        2.191483e-03        2.410041e-02        2.408945e-02        
7.1694e-08     7.308345e-01        2.187667e-01        2.187691e-03        2.411104e-02        2.410009e-02        
7.1777e-08     7.311959e-01        2.183878e-01        2.183902e-03        2.412166e-02        2.411073e-02        
7.1860e-08     7.315572e-01        2.180091e-01        2.180115e-03        2.413227e-02        2.412135e-02        
7.1943e-08     7.319182e-01        2.176306e-01        2.176330e-03        2.414287e-02        2.413197e-02        
7.2025e-08     7.322790e-01        2.172524e-01        2.172548e-03        2.415347e-02        2.414258e-02        
7.2108e-08     7.326396e-01        2.168744e-01        2.168767e-03        2.416405e-02        2.415319e-02        
7.2191e-08     7.330000e-01        2.164966e-01        2.164990e-03        2.417463e-02        2.416378e-02        
7.2275e-08     7.333602e-01        2.161190e-01        2.161214e-03        2.418520e-02        2.417436e-02        
7.2358e-08     7.337202e-01        2.157417e-01        2.157441e-03        2.419575e-02        2.418494e-02        
7.2441e-08     7.340799e-01        2.153646e-01        2.153669e-03        2.420630e-02        2.419551e-02        
7.2525e-08     7.344395e-01        2.149877e-01        2.149901e-03        2.421685e-02        2.420606e-02        
7.2608e-08     7.347988e-01        2.146111e-01        2.146134e-03        2.422738e-02        2.421661e-02        
7.2692e-08     7.351579e-01        2.142346e-01        2.142370e-03        2.423790e-02        2.422715e-02        
7.2776e-08     7.355168e-01        2.138585e-01        2.138608e-03        2.424842e-02        2.423768e-02        
7.2860e-08     7.358755e-01        2.134825e-01        2.134849e-03        2.425892e-02        2.424821e-02        
7.2943e-08     7.362340e-01        2.131068e-01        2.131092e-03        2.426942e-02        2.425872e-02        
7.3027e-08     7.365922e-01        2.127313e-01        2.127337e-03        2.427991e-02        2.426923e-02        
7.3112e-08     7.369502e-01        2.123561e-01        2.123584e-03        2.429039e-02        2.427972e-02        
7.3196e-08     7.373080e-01        2.119811e-01        2.119834e-03        2.430086e-02        2.429021e-02        
7.3280e-08     7.376656e-01        2.116063e-01        2.116086e-03        2.431132e-02        2.430069e-02        
7.3365e-08     7.380230e-01        2.112318e-01        2.112341e-03        2.432177e-02        2.431116e-02        
7.3449e-08     7.383801e-01        2.108575e-01        2.108598e-03        2.433222e-02        2.432162e-02        
7.3534e-08     7.387370e-01        2.104834e-01        2.104857e-03        2.434265e-02        2.433207e-02        
7.3618e-08     7.390937e-01        2.101096e-01        2.101119e-03        2.435308e-02        2.434251e-02        
7.3703e-08     7.394502e-01        2.097360e-01        2.097383e-03        2.436349e-02        2.435294e-02        
7.3788e-08     7.398064e-01        2.093627e-01        2.093650e-03        2.437390e-02        2.436336e-02        
7.3873e-08     7.401625e-01        2.089896e-01        2.089919e-03        2.438430e-02        2.437378e-02        
7.3958e-08     7.405182e-01        2.086167e-01        2.086190e-03        2.439469e-02        2.438418e-02        
7.4044e-08     7.408738e-01        2.082441e-01        2.082464e-03        2.440507e-02        2.439458e-02        
7.4129e-08     7.412292e-01        2.078717e-01        2.078740e-03        2.441544e-02        2.440497e-02        
7.4214e-08     7.415843e-01        2.074995e-01        2.075018e-03        2.442580e-02        2.441535e-02        
7.4300e-08     7.419392e-01        2.071277e-01        2.071299e-03        2.443615e-02        2.442571e-02        
7.4385e-08     7.422938e-01        2.067560e-01        2.067583e-03        2.444650e-02        2.443607e-02        
7.4471e-08     7.426483e-01        2.063846e-01        2.063869e-03        2.445683e-02        2.444642e-02        
7.4557e-08     7.430025e-01        2.060134e-01        2.060157e-03        2.446716e-02        2.445676e-02        
7.4643e-08     7.433565e-01        2.056425e-01        2.056448e-03        2.447747e-02        2.446710e-02        
7.4729e-08     7.437102e-01        2.052719e-01        2.052741e-03        2.448778e-02        2.447742e-02        
7.4815e-08     7.440637e-01        2.049014e-01        2.049037e-03        2.449807e-02        2.448773e-02        
7.4901e-08     7.444170e-01        2.045313e-01        2.045335e-03        2.450836e-02        2.449804e-02        
7.4987e-08     7.447701e-01        2.041613e-01        2.041636e-03        2.451864e-02        2.450833e-02        
7.5074e-08     7.451229e-01        2.037917e-01        2.037939e-03        2.452891e-02        2.451861e-02        
7.5160e-08     7.454755e-01        2.034222e-01        2.034245e-03        2.453917e-02        2.452889e-02        
7.5247e-08     7.458278e-01        2.030530e-01        2.030553e-03        2.454942e-02        2.453915e-02        
7.5333e-08     7.461800e-01        2.026841e-01        2.026864e-03        2.455966e-02        2.454941e-02        
7.5420e-08     7.465318e-01        2.023154e-01        2.023177e-03        2.456989e-02        2.455966e-02        
7.5507e-08     7.468835e-01        2.019470e-01        2.019493e-03        2.458011e-02        2.456990e-02        
7.5594e-08     7.472349e-01        2.015788e-01        2.015811e-03        2.459032e-02        2.458012e-02        
7.5681e-08     7.475861e-01        2.012109e-01        2.012132e-03        2.460052e-02        2.459034e-02        
7.5768e-08     7.479370e-01        2.008433e-01        2.008455e-03        2.461071e-02        2.460055e-02        
7.5856e-08     7.482877e-01        2.004758e-01        2.004781e-03        2.462090e-02        2.461075e-02        
7.5943e-08     7.486382e-01        2.001087e-01        2.001109e-03        2.463107e-02        2.462094e-02        
7.6031e-08     7.489884e-01        1.997418e-01        1.997440e-03        2.464123e-02        2.463112e-02        
7.6118e-08     7.493384e-01        1.993751e-01        1.993774e-03        2.465139e-02        2.464129e-02        
7.6206e-08     7.496882e-01        1.990088e-01        1.990110e-03        2.466153e-02        2.465145e-02        
7.6294e-08     7.500377e-01        1.986426e-01        1.986448e-03        2.467167e-02        2.466160e-02        
7.6382e-08     7.503869e-01        1.982768e-01        1.982790e-03        2.468179e-02        2.467174e-02        
7.6470e-08     7.507360e-01        1.979111e-01        1.979133e-03        2.469191e-02        2.468187e-02        
7.6558e-08     7.510847e-01        1.975458e-01        1.975480e-03        2.470201e-02        2.469199e-02        
7.6646e-08     7.514333e-01        1.971807e-01        1.971829e-03        2.471211e-02        2.470210e-02        
7.6734e-08     7.517816e-01        1.968158e-01        1.968180e-03        2.472219e-02        2.471221e-02        
7.6823e-08     7.521296e-01        1.964513e-01        1.964535e-03        2.473227e-02        2.472230e-02        
7.6911e-08     7.524774e-01        1.960870e-01        1.960891e-03        2.474234e-02        2.473238e-02        
7.7000e-08     7.528250e-01        1.957229e-01        1.957251e-03        2.475239e-02        2.474245e-02        
7.7088e-08     7.531723e-01        1.953591e-01        1.953613e-03        2.476244e-02        2.475252e-02        
7.7177e-08     7.535194e-01        1.949956e-01        1.949978e-03        2.477248e-02        2.476257e-02        
7.7266e-08     7.538662e-01        1.946323e-01        1.946345e-03        2.478250e-02        2.477261e-02        
7.7355e-08     7.542128e-01        1.942693e-01        1.942715e-03        2.479252e-02        2.478264e-02        
7.7444e-08     7.545591e-01        1.939066e-01        1.939088e-03        2.480253e-02        2.479267e-02        
7.7533e-08     7.549052e-01        1.935441e-01        1.935463e-03        2.481252e-02        2.480268e-02        
7.7623e-08     7.552510e-01        1.931819e-01        1.931841e-03        2.482251e-02        2.481268e-02        
7.7712e-08     7.555966e-01        1.928200e-01        1.928222e-03        2.483249e-02        2.482267e-02        
7.7802e-08     7.559420e-01        1.924583e-01        1.924605e-03        2.484245e-02        2.483266e-02        
7.7891e-08     7.562870e-01        1.920969e-01        1.920991e-03        2.485241e-02        2.484263e-02        
7.7981e-08     7.566319e-01        1.917358e-01        1.917379e-03        2.486236e-02        2.485259e-02        
7.8071e-08     7.569765e-01        1.913749e-01        1.913771e-03        2.487229e-02        2.486254e-02        
7.8161e-08     7.573208e-01        1.910144e-01        1.910165e-03        2.488222e-02        2.487248e-02        
7.8251e-08     7.576649e-01        1.906540e-01        1.906562e-03        2.489213e-02        2.488242e-02        
7.8341e-08     7.580087e-01        1.902940e-01        1.902961e-03        2.490204e-02        2.489234e-02        
7.8431e-08     7.583522e-01        1.899342e-01        1.899363e-03        2.491194e-02        2.490225e-02        
7.8522e-08     7.586956e-01        1.895747e-01        1.895768e-03        2.492182e-02        2.491215e-02        
7.8612e-08     7.590386e-01        1.892155e-01        1.892176e-03        2.493170e-02        2.492204e-02        
7.8703e-08     7.593814e-01        1.888565e-01        1.888586e-03        2.494156e-02        2.493192e-02        
7.8793e-08     7.597240e-01        1.884978e-01        1.884999e-03        2.495142e-02        2.494179e-02        
7.8884e-08     7.600663e-01        1.881394e-01        1.881415e-03        2.496126e-02        2.495165e-02        
7.8975e-08     7.604083e-01        1.877813e-01        1.877834e-03        2.497110e-02        2.496150e-02        
7.9066e-08     7.607501e-01        1.874234e-01        1.874255e-03        2.498092e-02        2.497134e-02        
7.9157e-08     7.610916e-01        1.870658e-01        1.870679e-03        2.499073e-02        2.498117e-02        
7.9248e-08     7.614329e-01        1.867085e-01        1.867106e-03        2.500054e-02        2.499099e-02        
7.9340e-08     7.617739e-01        1.863515e-01        1.863536e-03        2.501033e-02        2.500080e-02        
7.9431e-08     7.621146e-01        1.859947e-01        1.859968e-03        2.502011e-02        2.501060e-02        
7.9523e-08     7.624551e-01        1.856382e-01        1.856403e-03        2.502988e-02        2.502039e-02        
7.9614e-08     7.627953e-01        1.852820e-01        1.852841e-03        2.503965e-02        2.503016e-02        
7.9706e-08     7.631353e-01        1.849261e-01        1.849282e-03        2.504940e-02        2.503993e-02        
7.9798e-08     7.634750e-01        1.845705e-01        1.845726e-03        2.505914e-02        2.504969e-02        
7.9890e-08     7.638144e-01        1.842151e-01        1.842172e-03        2.506887e-02        2.505943e-02        
7.9982e-08     7.641536e-01        1.838601e-01        1.838621e-03        2.507859e-02        2.506917e-02        
8.0074e-08     7.644925e-01        1.835053e-01        1.835073e-03        2.508830e-02        2.507889e-02        
8.0166e-08     7.648311e-01        1.831508e-01        1.831528e-03        2.509800e-02        2.508861e-02        
8.0258e-08     7.651695e-01        1.827965e-01        1.827986e-03        2.510768e-02        2.509831e-02        
8.0351e-08     7.655076e-01        1.824426e-01        1.824446e-03        2.511736e-02        2.510800e-02        
8.0443e-08     7.658454e-01        1.820889e-01        1.820910e-03        2.512703e-02        2.511768e-02        
8.0536e-08     7.661830e-01        1.817356e-01        1.817376e-03        2.513668e-02        2.512736e-02        
8.0629e-08     7.665203e-01        1.813825e-01        1.813845e-03        2.514633e-02        2.513702e-02        
8.0722e-08     7.668574e-01        1.810297e-01        1.810317e-03        2.515596e-02        2.514667e-02        
8.0815e-08     7.671942e-01        1.806771e-01        1.806792e-03        2.516559e-02        2.515631e-02        
8.0908e-08     7.675307e-01        1.803249e-01        1.803269e-03        2.517520e-02        2.516594e-02        
8.1001e-08     7.678669e-01        1.799730e-01        1.799750e-03        2.518480e-02        2.517555e-02        
8.1094e-08     7.682029e-01        1.796213e-01        1.796233e-03        2.519440e-02        2.518516e-02        
8.1188e-08     7.685386e-01        1.792699e-01        1.792720e-03        2.520398e-02        2.519476e-02        
8.1281e-08     7.688740e-01        1.789189e-01        1.789209e-03        2.521355e-02        2.520434e-02        
8.1375e-08     7.692092e-01        1.785681e-01        1.785701e-03        2.522311e-02        2.521392e-02        
8.1469e-08     7.695441e-01        1.782176e-01        1.782196e-03        2.523265e-02        2.522348e-02        
8.1563e-08     7.698787e-01        1.778674e-01        1.778694e-03        2.524219e-02        2.523303e-02        
8.1657e-08     7.702130e-01        1.775175e-01        1.775195e-03        2.525172e-02        2.524258e-02        
8.1751e-08     7.705471e-01        1.771678e-01        1.771698e-03        2.526123e-02        2.525211e-02        
8.1845e-08     7.708809e-01        1.768185e-01        1.768205e-03        2.527074e-02        2.526163e-02        
8.1939e-08     7.712144e-01        1.764695e-01        1.764715e-03        2.528023e-02        2.527114e-02        
8.2034e-08     7.715477e-01        1.761207e-01        1.761227e-03        2.528972e-02        2.528064e-02        
8.2128e-08     7.718807e-01        1.757723e-01        1.757743e-03        2.529919e-02        2.529012e-02        
8.2223e-08     7.722134e-01        1.754241e-01        1.754261e-03        2.530865e-02        2.529960e-02        
8.2317e-08     7.725458e-01        1.750763e-01        1.750783e-03        2.531810e-02        2.530907e-02        
8.2412e-08     7.728779e-01        1.747287e-01        1.747307e-03        2.532754e-02        2.531852e-02        
8.2507e-08     7.732098e-01        1.743814e-01        1.743834e-03        2.533697e-02        2.532796e-02        
8.2602e-08     7.735414e-01        1.740345e-01        1.740364e-03        2.534638e-02        2.533739e-02        
8.2697e-08     7.738727e-01        1.736878e-01        1.736898e-03        2.535579e-02        2.534682e-02        
8.2793e-08     7.742037e-01        1.733414e-01        1.733434e-03        2.536519e-02        2.535623e-02        
8.2888e-08     7.745345e-01        1.729954e-01        1.729973e-03        2.537457e-02        2.536562e-02        
8.2984e-08     7.748650e-01        1.726496e-01        1.726515e-03        2.538394e-02        2.537501e-02        
8.3079e-08     7.751951e-01        1.723041e-01        1.723061e-03        2.539330e-02        2.538439e-02        
8.3175e-08     7.755251e-01        1.719589e-01        1.719609e-03        2.540265e-02        2.539375e-02        
8.3271e-08     7.758547e-01        1.716140e-01        1.716160e-03        2.541199e-02        2.540311e-02        
8.3367e-08     7.761840e-01        1.712695e-01        1.712714e-03        2.542132e-02        2.541245e-02        
8.3463e-08     7.765131e-01        1.709252e-01        1.709271e-03        2.543064e-02        2.542178e-02        
8.3559e-08     7.768419e-01        1.705812e-01        1.705832e-03        2.543994e-02        2.543110e-02        
8.3655e-08     7.771704e-01        1.702376e-01        1.702395e-03        2.544924e-02        2.544041e-02        
8.3751e-08     7.774986e-01        1.698942e-01        1.698961e-03        2.545852e-02        2.544971e-02        
8.3848e-08     7.778265e-01        1.695511e-01        1.695531e-03        2.546779e-02        2.545900e-02        
8.3945e-08     7.781542e-01        1.692084e-01        1.692103e-03        2.547705e-02        2.546827e-02        
8.4041e-08     7.784815e-01        1.688659e-01        1.688679e-03        2.548630e-02        2.547754e-02        
8.4138e-08     7.788086e-01        1.685238e-01        1.685257e-03        2.549554e-02        2.548679e-02        
8.4235e-08     7.791354e-01        1.681820e-01        1.681839e-03        2.550476e-02        2.549603e-02        
8.4332e-08     7.794619e-01        1.678404e-01        1.678423e-03        2.551398e-02        2.550526e-02        
8.4429e-08     7.797881e-01        1.674992e-01        1.675011e-03        2.552318e-02        2.551448e-02        
8.4526e-08     7.801141e-01        1.671583e-01        1.671602e-03        2.553237e-02        2.552368e-02        
8.4624e-08     7.804397e-01        1.668177e-01        1.668196e-03        2.554155e-02        2.553288e-02        
8.4721e-08     7.807650e-01        1.664774e-01        1.664793e-03        2.555072e-02        2.554206e-02        
8.4819e-08     7.810901e-01        1.661374e-01        1.661393e-03        2.555988e-02        2.555123e-02        
8.4917e-08     7.814149e-01        1.657977e-01        1.657996e-03        2.556902e-02        2.556039e-02        
8.5014e-08     7.817394e-01        1.654583e-01        1.654602e-03        2.557816e-02        2.556954e-02        
8.5112e-08     7.820635e-01        1.651193e-01        1.651212e-03        2.558728e-02        2.557868e-02        
8.5210e-08     7.823874e-01        1.647805e-01        1.647824e-03        2.559639e-02        2.558781e-02        
8.5309e-08     7.827110e-01        1.644421e-01        1.644440e-03        2.560549e-02        2.559692e-02        
8.5407e-08     7.830344e-01        1.641040e-01        1.641059e-03        2.561458e-02        2.560602e-02        
8.5505e-08     7.833574e-01        1.637662e-01        1.637680e-03        2.562365e-02        2.561511e-02        
8.5604e-08     7.836801e-01        1.634287e-01        1.634305e-03        2.563272e-02        2.562419e-02        
8.5702e-08     7.840025e-01        1.630915e-01        1.630934e-03        2.564177e-02        2.563326e-02        
8.5801e-08     7.843247e-01        1.627546e-01        1.627565e-03        2.565081e-02        2.564232e-02        
8.5900e-08     7.846465e-01        1.624181e-01        1.624199e-03        2.565984e-02        2.565136e-02        
8.5999e-08     7.849681e-01        1.620818e-01        1.620837e-03        2.566886e-02        2.566039e-02        
8.6098e-08     7.852893e-01        1.617459e-01        1.617478e-03        2.567787e-02        2.566942e-02        
8.6197e-08     7.856103e-01        1.614103e-01        1.614122e-03        2.568686e-02        2.567842e-02        
8.6297e-08     7.859309e-01        1.610750e-01        1.610769e-03        2.569584e-02        2.568742e-02        
8.6396e-08     7.862513e-01        1.607401e-01        1.607419e-03        2.570481e-02        2.569641e-02        
8.6496e-08     7.865714e-01        1.604054e-01        1.604072e-03        2.571377e-02        2.570538e-02        
8.6595e-08     7.868911e-01        1.600711e-01        1.600729e-03        2.572272e-02        2.571434e-02        
8.6695e-08     7.872106e-01        1.597371e-01        1.597389e-03        2.573166e-02        2.572329e-02        
8.6795e-08     7.875298e-01        1.594034e-01        1.594052e-03        2.574058e-02        2.573223e-02        
8.6895e-08     7.878487e-01        1.590700e-01        1.590718e-03        2.574949e-02        2.574116e-02        
8.6995e-08     7.881672e-01        1.587369e-01        1.587388e-03        2.575839e-02        2.575007e-02        
8.7095e-08     7.884855e-01        1.584042e-01        1.584060e-03        2.576728e-02        2.575897e-02        
8.7195e-08     7.888035e-01        1.580718e-01        1.580736e-03        2.577615e-02        2.576786e-02        
8.7296e-08     7.891211e-01        1.577397e-01        1.577415e-03        2.578502e-02        2.577674e-02        
8.7397e-08     7.894385e-01        1.574079e-01        1.574097e-03        2.579387e-02        2.578561e-02        
8.7497e-08     7.897556e-01        1.570765e-01        1.570783e-03        2.580271e-02        2.579446e-02        
8.7598e-08     7.900723e-01        1.567454e-01        1.567472e-03        2.581154e-02        2.580331e-02        
8.7699e-08     7.903888e-01        1.564146e-01        1.564164e-03        2.582035e-02        2.581214e-02        
8.7800e-08     7.907049e-01        1.560841e-01        1.560859e-03        2.582916e-02        2.582095e-02        
8.7901e-08     7.910208e-01        1.557540e-01        1.557558e-03        2.583795e-02        2.582976e-02        
8.8002e-08     7.913363e-01        1.554241e-01        1.554259e-03        2.584673e-02        2.583855e-02        
8.8104e-08     7.916516e-01        1.550946e-01        1.550964e-03        2.585550e-02        2.584734e-02        
8.8205e-08     7.919665e-01        1.547655e-01        1.547673e-03        2.586425e-02        2.585611e-02        
8.8307e-08     7.922811e-01        1.544366e-01        1.544384e-03        2.587299e-02        2.586486e-02        
8.8409e-08     7.925954e-01        1.541081e-01        1.541099e-03        2.588173e-02        2.587361e-02        
8.8510e-08     7.929094e-01        1.537799e-01        1.537817e-03        2.589045e-02        2.588234e-02        
8.8612e-08     7.932232e-01        1.534521e-01        1.534539e-03        2.589915e-02        2.589106e-02        
8.8715e-08     7.935366e-01        1.531246e-01        1.531263e-03        2.590785e-02        2.589977e-02        
8.8817e-08     7.938496e-01        1.527974e-01        1.527991e-03        2.591653e-02        2.590847e-02        
8.8919e-08     7.941624e-01        1.524705e-01        1.524723e-03        2.592520e-02        2.591715e-02        
8.9022e-08     7.944749e-01        1.521440e-01        1.521457e-03        2.593386e-02        2.592583e-02        
8.9124e-08     7.947871e-01        1.518178e-01        1.518195e-03        2.594250e-02        2.593449e-02        
8.9227e-08     7.950989e-01        1.514919e-01        1.514936e-03        2.595114e-02        2.594314e-02        
8.9330e-08     7.954105e-01        1.511663e-01        1.511681e-03        2.595976e-02        2.595177e-02        
8.9432e-08     7.957217e-01        1.508411e-01        1.508429e-03        2.596837e-02        2.596039e-02        
8.9535e-08     7.960326e-01        1.505163e-01        1.505180e-03        2.597696e-02        2.596900e-02        
8.9639e-08     7.963432e-01        1.501917e-01        1.501934e-03        2.598555e-02        2.597760e-02        
8.9742e-08     7.966535e-01        1.498675e-01        1.498692e-03        2.599412e-02        2.598619e-02        
8.9845e-08     7.969635e-01        1.495436e-01        1.495454e-03        2.600268e-02        2.599476e-02        
8.9949e-08     7.972732e-01        1.492201e-01        1.492218e-03        2.601123e-02        2.600332e-02        
9.0052e-08     7.975825e-01        1.488969e-01        1.488986e-03        2.601976e-02        2.601187e-02        
9.0156e-08     7.978915e-01        1.485740e-01        1.485757e-03        2.602828e-02        2.602041e-02        
9.0260e-08     7.982003e-01        1.482515e-01        1.482532e-03        2.603679e-02        2.602893e-02        
9.0364e-08     7.985087e-01        1.479293e-01        1.479310e-03        2.604529e-02        2.603744e-02        
9.0468e-08     7.988168e-01        1.476074e-01        1.476091e-03        2.605377e-02        2.604594e-02        
9.0572e-08     7.991246e-01        1.472859e-01        1.472876e-03        2.606225e-02        2.605443e-02        
9.0677e-08     7.994320e-01        1.469647e-01        1.469664e-03        2.607071e-02        2.606290e-02        
9.0781e-08     7.997392e-01        1.466439e-01        1.466456e-03        2.607915e-02        2.607137e-02        
9.0886e-08     8.000460e-01        1.463233e-01        1.463251e-03        2.608759e-02        2.607981e-02        
9.0990e-08     8.003525e-01        1.460032e-01        1.460049e-03        2.609601e-02        2.608825e-02        
9.1095e-08     8.006587e-01        1.456833e-01        1.456850e-03        2.610442e-02        2.609667e-02        
9.1200e-08     8.009646e-01        1.453639e-01        1.453656e-03        2.611282e-02        2.610508e-02        
9.1305e-08     8.012701e-01        1.450447e-01        1.450464e-03        2.612120e-02        2.611348e-02        
9.1411e-08     8.015754e-01        1.447259e-01        1.447276e-03        2.612957e-02        2.612187e-02        
9.1516e-08     8.018803e-01        1.444074e-01        1.444091e-03        2.613793e-02        2.613024e-02        
9.1621e-08     8.021849e-01        1.440893e-01        1.440910e-03        2.614628e-02        2.613860e-02        
9.1727e-08     8.024892e-01        1.437715e-01        1.437732e-03        2.615461e-02        2.614695e-02        
9.1832e-08     8.027931e-01        1.434541e-01        1.434558e-03        2.616294e-02        2.615529e-02        
9.1938e-08     8.030968e-01        1.431370e-01        1.431387e-03        2.617124e-02        2.616361e-02        
9.2044e-08     8.034001e-01        1.428203e-01        1.428219e-03        2.617954e-02        2.617192e-02        
9.2150e-08     8.037031e-01        1.425038e-01        1.425055e-03        2.618782e-02        2.618021e-02        
9.2256e-08     8.040057e-01        1.421878e-01        1.421894e-03        2.619609e-02        2.618850e-02        
9.2363e-08     8.043081e-01        1.418721e-01        1.418737e-03        2.620435e-02        2.619677e-02        
9.2469e-08     8.046101e-01        1.415567e-01        1.415584e-03        2.621259e-02        2.620503e-02        
9.2576e-08     8.049118e-01        1.412417e-01        1.412433e-03        2.622083e-02        2.621327e-02        
9.2682e-08     8.052132e-01        1.409270e-01        1.409286e-03        2.622905e-02        2.622151e-02        
9.2789e-08     8.055142e-01        1.406127e-01        1.406143e-03        2.623725e-02        2.622973e-02        
9.2896e-08     8.058149e-01        1.402987e-01        1.403003e-03        2.624544e-02        2.623793e-02        
9.3003e-08     8.061153e-01        1.399850e-01        1.399867e-03        2.625363e-02        2.624613e-02        
9.3110e-08     8.064154e-01        1.396718e-01        1.396734e-03        2.626179e-02        2.625431e-02        
9.3217e-08     8.067152e-01        1.393588e-01        1.393605e-03        2.626995e-02        2.626248e-02        
9.3325e-08     8.070146e-01        1.390462e-01        1.390479e-03        2.627809e-02        2.627063e-02        
9.3432e-08     8.073137e-01        1.387340e-01        1.387356e-03        2.628622e-02        2.627878e-02        
9.3540e-08     8.076124e-01        1.384221e-01        1.384237e-03        2.629433e-02        2.628691e-02        
9.3648e-08     8.079109e-01        1.381106e-01        1.381122e-03        2.630244e-02        2.629502e-02        
9.3756e-08     8.082090e-01        1.377994e-01        1.378010e-03        2.631053e-02        2.630313e-02        
9.3864e-08     8.085068e-01        1.374885e-01        1.374901e-03        2.631860e-02        2.631122e-02        
9.3972e-08     8.088042e-01        1.371780e-01        1.371797e-03        2.632667e-02        2.631929e-02        
9.4080e-08     8.091013e-01        1.368679e-01        1.368695e-03        2.633472e-02        2.632736e-02        
9.4188e-08     8.093981e-01        1.365581e-01        1.365597e-03        2.634276e-02        2.633541e-02        
9.4297e-08     8.096946e-01        1.362487e-01        1.362503e-03        2.635078e-02        2.634345e-02        
9.4406e-08     8.099907e-01        1.359396e-01        1.359412e-03        2.635879e-02        2.635147e-02        
9.4514e-08     8.102865e-01        1.356309e-01        1.356325e-03        2.636679e-02        2.635949e-02        
9.4623e-08     8.105820e-01        1.353225e-01        1.353241e-03        2.637478e-02        2.636749e-02        
9.4732e-08     8.108771e-01        1.350145e-01        1.350161e-03        2.638275e-02        2.637547e-02        
9.4841e-08     8.111719e-01        1.347068e-01        1.347084e-03        2.639071e-02        2.638345e-02        
9.4951e-08     8.114664e-01        1.343995e-01        1.344011e-03        2.639866e-02        2.639141e-02        
9.5060e-08     8.117605e-01        1.340926e-01        1.340942e-03        2.640659e-02        2.639935e-02        
9.5170e-08     8.120543e-01        1.337860e-01        1.337876e-03        2.641451e-02        2.640729e-02        
9.5279e-08     8.123478e-01        1.334798e-01        1.334813e-03        2.642242e-02        2.641521e-02        
9.5389e-08     8.126409e-01        1.331739e-01        1.331755e-03        2.643031e-02        2.642311e-02        
9.5499e-08     8.129337e-01        1.328684e-01        1.328699e-03        2.643819e-02        2.643101e-02        
9.5609e-08     8.132262e-01        1.325632e-01        1.325648e-03        2.644606e-02        2.643889e-02        
9.5719e-08     8.135183e-01        1.322584e-01        1.322600e-03        2.645391e-02        2.644675e-02        
9.5829e-08     8.138101e-01        1.319539e-01        1.319555e-03        2.646175e-02        2.645461e-02        
9.5940e-08     8.141016e-01        1.316498e-01        1.316514e-03        2.646958e-02        2.646245e-02        
9.6050e-08     8.143927e-01        1.313461e-01        1.313477e-03        2.647740e-02        2.647028e-02        
9.6161e-08     8.146835e-01        1.310427e-01        1.310443e-03        2.648520e-02        2.647809e-02        
9.6272e-08     8.149740e-01        1.307397e-01        1.307413e-03        2.649298e-02        2.648589e-02        
9.6383e-08     8.152641e-01        1.304371e-01        1.304386e-03        2.650076e-02        2.649368e-02        
9.6494e-08     8.155539e-01        1.301348e-01        1.301363e-03        2.650852e-02        2.650145e-02        
9.6605e-08     8.158433e-01        1.298329e-01        1.298344e-03        2.651627e-02        2.650921e-02        
9.6716e-08     8.161324e-01        1.295313e-01        1.295328e-03        2.652400e-02        2.651696e-02        
9.6827e-08     8.164212e-01        1.292301e-01        1.292316e-03        2.653172e-02        2.652470e-02        
9.6939e-08     8.167096e-01        1.289293e-01        1.289308e-03        2.653943e-02        2.653242e-02        
9.7051e-08     8.169977e-01        1.286288e-01        1.286303e-03        2.654712e-02        2.654012e-02        
9.7163e-08     8.172854e-01        1.283287e-01        1.283302e-03        2.655480e-02        2.654782e-02        
9.7274e-08     8.175728e-01        1.280289e-01        1.280304e-03        2.656247e-02        2.655550e-02        
9.7387e-08     8.178599e-01        1.277295e-01        1.277311e-03        2.657012e-02        2.656316e-02        
9.7499e-08     8.181466e-01        1.274305e-01        1.274320e-03        2.657776e-02        2.657082e-02        
9.7611e-08     8.184330e-01        1.271318e-01        1.271334e-03        2.658539e-02        2.657846e-02        
9.7723e-08     8.187190e-01        1.268335e-01        1.268351e-03        2.659300e-02        2.658608e-02        
9.7836e-08     8.190047e-01        1.265356e-01        1.265371e-03        2.660060e-02        2.659370e-02        
9.7949e-08     8.192901e-01        1.262381e-01        1.262396e-03        2.660819e-02        2.660130e-02        
9.8062e-08     8.195751e-01        1.259409e-01        1.259424e-03        2.661576e-02        2.660888e-02        
9.8175e-08     8.198597e-01        1.256440e-01        1.256455e-03        2.662332e-02        2.661645e-02        
9.8288e-08     8.201441e-01        1.253476e-01        1.253491e-03        2.663087e-02        2.662401e-02        
9.8401e-08     8.204280e-01        1.250515e-01        1.250530e-03        2.663840e-02        2.663156e-02        
9.8514e-08     8.207117e-01        1.247557e-01        1.247572e-03        2.664592e-02        2.663909e-02        
9.8628e-08     8.209950e-01        1.244604e-01        1.244619e-03        2.665342e-02        2.664661e-02        
9.8741e-08     8.212779e-01        1.241654e-01        1.241669e-03        2.666091e-02        2.665411e-02        
9.8855e-08     8.215605e-01        1.238708e-01        1.238722e-03        2.666839e-02        2.666160e-02        
9.8969e-08     8.218428e-01        1.235765e-01        1.235780e-03        2.667586e-02        2.666908e-02        
