Excitation Kinetics:
Time (s)       S0                  S1                  T1                  T2                  
4.7073e-10     9.369788e-03        9.901042e-01        2.853324e-04        2.407243e-04        
4.7127e-10     9.380526e-03        9.900928e-01        2.856275e-04        2.410198e-04        
4.7181e-10     9.391277e-03        9.900815e-01        2.859228e-04        2.413156e-04        
4.7235e-10     9.402041e-03        9.900701e-01        2.862185e-04        2.416118e-04        
4.7290e-10     9.412816e-03        9.900588e-01        2.865145e-04        2.419083e-04        
4.7344e-10     9.423604e-03        9.900474e-01        2.868109e-04        2.422051e-04        
4.7399e-10     9.434404e-03        9.900360e-01        2.871076e-04        2.425023e-04        
4.7453e-10     9.445217e-03        9.900246e-01        2.874046e-04        2.427998e-04        
4.7508e-10     9.456042e-03        9.900132e-01        2.877020e-04        2.430976e-04        
4.7563e-10     9.466879e-03        9.900017e-01        2.879997e-04        2.433958e-04        
4.7618e-10     9.477728e-03        9.899903e-01        2.882977e-04        2.436943e-04        
4.7672e-10     9.488590e-03        9.899788e-01        2.885961e-04        2.439932e-04        
4.7727e-10     9.499465e-03        9.899673e-01        2.888949e-04        2.442924e-04        
4.7782e-10     9.510351e-03        9.899559e-01        2.891939e-04        2.445919e-04        
4.7837e-10     9.521250e-03        9.899444e-01        2.894933e-04        2.448918e-04        
4.7893e-10     9.532162e-03        9.899329e-01        2.897931e-04        2.451921e-04        
4.7948e-10     9.543086e-03        9.899213e-01        2.900932e-04        2.454926e-04        
4.8003e-10     9.554022e-03        9.899098e-01        2.903936e-04        2.457935e-04        
4.8058e-10     9.564971e-03        9.898982e-01        2.906944e-04        2.460948e-04        
4.8114e-10     9.575933e-03        9.898867e-01        2.909955e-04        2.463964e-04        
4.8169e-10     9.586907e-03        9.898751e-01        2.912970e-04        2.466983e-04        
4.8225e-10     9.597893e-03        9.898635e-01        2.915988e-04        2.470006e-04        
4.8280e-10     9.608892e-03        9.898519e-01        2.919009e-04        2.473033e-04        
4.8336e-10     9.619903e-03        9.898403e-01        2.922034e-04        2.476062e-04        
4.8391e-10     9.630927e-03        9.898287e-01        2.925063e-04        2.479096e-04        
4.8447e-10     9.641964e-03        9.898170e-01        2.928095e-04        2.482132e-04        
4.8503e-10     9.653013e-03        9.898054e-01        2.931130e-04        2.485173e-04        
4.8559e-10     9.664075e-03        9.897937e-01        2.934169e-04        2.488216e-04        
4.8615e-10     9.675149e-03        9.897820e-01        2.937211e-04        2.491263e-04        
4.8671e-10     9.686236e-03        9.897703e-01        2.940257e-04        2.494314e-04        
4.8727e-10     9.697336e-03        9.897586e-01        2.943306e-04        2.497368e-04        
4.8783e-10     9.708448e-03        9.897469e-01        2.946359e-04        2.500426e-04        
4.8839e-10     9.719573e-03        9.897351e-01        2.949415e-04        2.503487e-04        
4.8896e-10     9.730711e-03        9.897234e-01        2.952474e-04        2.506551e-04        
4.8952e-10     9.741862e-03        9.897116e-01        2.955537e-04        2.509619e-04        
4.9008e-10     9.753025e-03        9.896998e-01        2.958604e-04        2.512691e-04        
4.9065e-10     9.764200e-03        9.896881e-01        2.961674e-04        2.515766e-04        
4.9121e-10     9.775389e-03        9.896763e-01        2.964748e-04        2.518844e-04        
4.9178e-10     9.786590e-03        9.896644e-01        2.967825e-04        2.521926e-04        
4.9234e-10     9.797804e-03        9.896526e-01        2.970905e-04        2.525012e-04        
4.9291e-10     9.809031e-03        9.896408e-01        2.973989e-04        2.528101e-04        
4.9348e-10     9.820271e-03        9.896289e-01        2.977077e-04        2.531194e-04        
4.9405e-10     9.831524e-03        9.896170e-01        2.980168e-04        2.534290e-04        
4.9462e-10     9.842789e-03        9.896051e-01        2.983263e-04        2.537389e-04        
4.9519e-10     9.854067e-03        9.895932e-01        2.986361e-04        2.540493e-04        
4.9576e-10     9.865358e-03        9.895813e-01        2.989463e-04        2.543599e-04        
4.9633e-10     9.876662e-03        9.895694e-01        2.992568e-04        2.546710e-04        
4.9690e-10     9.887979e-03        9.895575e-01        2.995677e-04        2.549823e-04        
4.9747e-10     9.899308e-03        9.895455e-01        2.998789e-04        2.552941e-04        
4.9805e-10     9.910651e-03        9.895336e-01        3.001905e-04        2.556062e-04        
4.9862e-10     9.922007e-03        9.895216e-01        3.005024e-04        2.559186e-04        
4.9919e-10     9.933375e-03        9.895096e-01        3.008147e-04        2.562314e-04        
4.9977e-10     9.944756e-03        9.894976e-01        3.011274e-04        2.565446e-04        
5.0035e-10     9.956151e-03        9.894856e-01        3.014404e-04        2.568581e-04        
5.0092e-10     9.967558e-03        9.894735e-01        3.017538e-04        2.571720e-04        
5.0150e-10     9.978979e-03        9.894615e-01        3.020675e-04        2.574862e-04        
5.0208e-10     9.990412e-03        9.894494e-01        3.023816e-04        2.578008e-04        
5.0266e-10     1.000186e-02        9.894373e-01        3.026960e-04        2.581157e-04        
5.0323e-10     1.001332e-02        9.894252e-01        3.030108e-04        2.584310e-04        
5.0381e-10     1.002479e-02        9.894131e-01        3.033259e-04        2.587467e-04        
5.0439e-10     1.003628e-02        9.894010e-01        3.036415e-04        2.590627e-04        
5.0498e-10     1.004777e-02        9.893889e-01        3.039573e-04        2.593791e-04        
5.0556e-10     1.005929e-02        9.893767e-01        3.042736e-04        2.596959e-04        
5.0614e-10     1.007081e-02        9.893646e-01        3.045902e-04        2.600130e-04        
5.0672e-10     1.008235e-02        9.893524e-01        3.049071e-04        2.603305e-04        
5.0731e-10     1.009390e-02        9.893402e-01        3.052244e-04        2.606483e-04        
5.0789e-10     1.010547e-02        9.893280e-01        3.055421e-04        2.609665e-04        
5.0848e-10     1.011704e-02        9.893158e-01        3.058601e-04        2.612850e-04        
5.0906e-10     1.012863e-02        9.893036e-01        3.061785e-04        2.616040e-04        
5.0965e-10     1.014024e-02        9.892913e-01        3.064973e-04        2.619232e-04        
5.1024e-10     1.015186e-02        9.892791e-01        3.068164e-04        2.622429e-04        
5.1082e-10     1.016349e-02        9.892668e-01        3.071359e-04        2.625629e-04        
5.1141e-10     1.017513e-02        9.892545e-01        3.074558e-04        2.628833e-04        
5.1200e-10     1.018679e-02        9.892422e-01        3.077760e-04        2.632040e-04        
5.1259e-10     1.019846e-02        9.892299e-01        3.080966e-04        2.635251e-04        
5.1318e-10     1.021014e-02        9.892176e-01        3.084175e-04        2.638466e-04        
5.1377e-10     1.022184e-02        9.892053e-01        3.087388e-04        2.641684e-04        
5.1436e-10     1.023355e-02        9.891929e-01        3.090605e-04        2.644906e-04        
5.1496e-10     1.024527e-02        9.891805e-01        3.093826e-04        2.648132e-04        
5.1555e-10     1.025701e-02        9.891682e-01        3.097050e-04        2.651362e-04        
5.1614e-10     1.026876e-02        9.891558e-01        3.100278e-04        2.654595e-04        
5.1674e-10     1.028052e-02        9.891433e-01        3.103509e-04        2.657831e-04        
5.1733e-10     1.029230e-02        9.891309e-01        3.106744e-04        2.661072e-04        
5.1793e-10     1.030409e-02        9.891185e-01        3.109983e-04        2.664316e-04        
5.1853e-10     1.031589e-02        9.891060e-01        3.113226e-04        2.667564e-04        
5.1912e-10     1.032771e-02        9.890936e-01        3.116472e-04        2.670815e-04        
5.1972e-10     1.033954e-02        9.890811e-01        3.119722e-04        2.674071e-04        
5.2032e-10     1.035139e-02        9.890686e-01        3.122975e-04        2.677330e-04        
5.2092e-10     1.036324e-02        9.890561e-01        3.126233e-04        2.680592e-04        
5.2152e-10     1.037511e-02        9.890435e-01        3.129494e-04        2.683859e-04        
5.2212e-10     1.038700e-02        9.890310e-01        3.132758e-04        2.687129e-04        
5.2272e-10     1.039890e-02        9.890185e-01        3.136027e-04        2.690403e-04        
5.2333e-10     1.041081e-02        9.890059e-01        3.139299e-04        2.693680e-04        
5.2393e-10     1.042274e-02        9.889933e-01        3.142575e-04        2.696962e-04        
5.2453e-10     1.043467e-02        9.889807e-01        3.145855e-04        2.700247e-04        
5.2514e-10     1.044663e-02        9.889681e-01        3.149138e-04        2.703535e-04        
5.2574e-10     1.045859e-02        9.889555e-01        3.152425e-04        2.706828e-04        
5.2635e-10     1.047057e-02        9.889428e-01        3.155716e-04        2.710124e-04        
5.2695e-10     1.048257e-02        9.889302e-01        3.159011e-04        2.713424e-04        
5.2756e-10     1.049457e-02        9.889175e-01        3.162309e-04        2.716728e-04        
5.2817e-10     1.050660e-02        9.889048e-01        3.165611e-04        2.720036e-04        
5.2878e-10     1.051863e-02        9.888921e-01        3.168917e-04        2.723347e-04        
5.2939e-10     1.053068e-02        9.888794e-01        3.172227e-04        2.726662e-04        
5.3000e-10     1.054274e-02        9.888667e-01        3.175540e-04        2.729981e-04        
5.3061e-10     1.055482e-02        9.888540e-01        3.178857e-04        2.733304e-04        
5.3122e-10     1.056691e-02        9.888412e-01        3.182178e-04        2.736630e-04        
5.3183e-10     1.057901e-02        9.888284e-01        3.185503e-04        2.739960e-04        
5.3244e-10     1.059113e-02        9.888157e-01        3.188831e-04        2.743294e-04        
5.3306e-10     1.060326e-02        9.888029e-01        3.192164e-04        2.746632e-04        
5.3367e-10     1.061540e-02        9.887901e-01        3.195500e-04        2.749974e-04        
5.3428e-10     1.062756e-02        9.887772e-01        3.198840e-04        2.753319e-04        
5.3490e-10     1.063973e-02        9.887644e-01        3.202183e-04        2.756668e-04        
5.3552e-10     1.065192e-02        9.887515e-01        3.205531e-04        2.760021e-04        
5.3613e-10     1.066412e-02        9.887387e-01        3.208882e-04        2.763378e-04        
5.3675e-10     1.067633e-02        9.887258e-01        3.212237e-04        2.766739e-04        
5.3737e-10     1.068856e-02        9.887129e-01        3.215596e-04        2.770104e-04        
5.3799e-10     1.070080e-02        9.887000e-01        3.218959e-04        2.773472e-04        
5.3861e-10     1.071306e-02        9.886870e-01        3.222326e-04        2.776844e-04        
5.3923e-10     1.072533e-02        9.886741e-01        3.225696e-04        2.780220e-04        
5.3985e-10     1.073761e-02        9.886611e-01        3.229070e-04        2.783600e-04        
5.4047e-10     1.074991e-02        9.886481e-01        3.232449e-04        2.786984e-04        
5.4109e-10     1.076222e-02        9.886352e-01        3.235831e-04        2.790371e-04        
5.4172e-10     1.077455e-02        9.886222e-01        3.239216e-04        2.793763e-04        
5.4234e-10     1.078689e-02        9.886091e-01        3.242606e-04        2.797158e-04        
5.4297e-10     1.079924e-02        9.885961e-01        3.246000e-04        2.800557e-04        
5.4359e-10     1.081161e-02        9.885831e-01        3.249397e-04        2.803960e-04        
5.4422e-10     1.082399e-02        9.885700e-01        3.252798e-04        2.807367e-04        
5.4485e-10     1.083639e-02        9.885569e-01        3.256203e-04        2.810778e-04        
5.4547e-10     1.084880e-02        9.885438e-01        3.259612e-04        2.814193e-04        
5.4610e-10     1.086122e-02        9.885307e-01        3.263025e-04        2.817611e-04        
5.4673e-10     1.087366e-02        9.885176e-01        3.266442e-04        2.821034e-04        
5.4736e-10     1.088612e-02        9.885045e-01        3.269863e-04        2.824460e-04        
5.4799e-10     1.089858e-02        9.884913e-01        3.273287e-04        2.827890e-04        
5.4862e-10     1.091106e-02        9.884781e-01        3.276716e-04        2.831324e-04        
5.4925e-10     1.092356e-02        9.884650e-01        3.280148e-04        2.834762e-04        
5.4989e-10     1.093607e-02        9.884518e-01        3.283584e-04        2.838204e-04        
5.5052e-10     1.094859e-02        9.884385e-01        3.287025e-04        2.841650e-04        
5.5116e-10     1.096113e-02        9.884253e-01        3.290469e-04        2.845100e-04        
5.5179e-10     1.097368e-02        9.884121e-01        3.293917e-04        2.848554e-04        
5.5243e-10     1.098625e-02        9.883988e-01        3.297369e-04        2.852012e-04        
5.5306e-10     1.099883e-02        9.883855e-01        3.300824e-04        2.855473e-04        
5.5370e-10     1.101143e-02        9.883723e-01        3.304284e-04        2.858939e-04        
5.5434e-10     1.102403e-02        9.883589e-01        3.307748e-04        2.862408e-04        
5.5498e-10     1.103666e-02        9.883456e-01        3.311216e-04        2.865882e-04        
5.5562e-10     1.104930e-02        9.883323e-01        3.314687e-04        2.869359e-04        
5.5626e-10     1.106195e-02        9.883189e-01        3.318163e-04        2.872840e-04        
5.5690e-10     1.107462e-02        9.883056e-01        3.321642e-04        2.876326e-04        
5.5754e-10     1.108730e-02        9.882922e-01        3.325126e-04        2.879815e-04        
5.5818e-10     1.109999e-02        9.882788e-01        3.328613e-04        2.883308e-04        
5.5882e-10     1.111271e-02        9.882654e-01        3.332105e-04        2.886806e-04        
5.5947e-10     1.112543e-02        9.882520e-01        3.335600e-04        2.890307e-04        
5.6011e-10     1.113817e-02        9.882385e-01        3.339100e-04        2.893812e-04        
5.6076e-10     1.115092e-02        9.882251e-01        3.342603e-04        2.897321e-04        
5.6140e-10     1.116369e-02        9.882116e-01        3.346110e-04        2.900834e-04        
5.6205e-10     1.117647e-02        9.881981e-01        3.349622e-04        2.904352e-04        
5.6270e-10     1.118927e-02        9.881846e-01        3.353137e-04        2.907873e-04        
5.6335e-10     1.120208e-02        9.881711e-01        3.356656e-04        2.911398e-04        
5.6399e-10     1.121491e-02        9.881576e-01        3.360180e-04        2.914927e-04        
5.6464e-10     1.122775e-02        9.881440e-01        3.363707e-04        2.918460e-04        
5.6530e-10     1.124061e-02        9.881305e-01        3.367238e-04        2.921998e-04        
5.6595e-10     1.125348e-02        9.881169e-01        3.370774e-04        2.925539e-04        
5.6660e-10     1.126636e-02        9.881033e-01        3.374313e-04        2.929084e-04        
5.6725e-10     1.127926e-02        9.880897e-01        3.377857e-04        2.932634e-04        
5.6790e-10     1.129218e-02        9.880761e-01        3.381404e-04        2.936187e-04        
5.6856e-10     1.130511e-02        9.880624e-01        3.384955e-04        2.939744e-04        
5.6921e-10     1.131805e-02        9.880488e-01        3.388511e-04        2.943306e-04        
5.6987e-10     1.133101e-02        9.880351e-01        3.392071e-04        2.946871e-04        
5.7053e-10     1.134398e-02        9.880214e-01        3.395634e-04        2.950441e-04        
5.7118e-10     1.135697e-02        9.880077e-01        3.399202e-04        2.954015e-04        
5.7184e-10     1.136997e-02        9.879940e-01        3.402774e-04        2.957592e-04        
5.7250e-10     1.138299e-02        9.879803e-01        3.406349e-04        2.961174e-04        
5.7316e-10     1.139603e-02        9.879665e-01        3.409929e-04        2.964760e-04        
5.7382e-10     1.140907e-02        9.879527e-01        3.413513e-04        2.968350e-04        
5.7448e-10     1.142213e-02        9.879390e-01        3.417101e-04        2.971944e-04        
5.7514e-10     1.143521e-02        9.879252e-01        3.420693e-04        2.975542e-04        
5.7581e-10     1.144830e-02        9.879114e-01        3.424290e-04        2.979144e-04        
5.7647e-10     1.146141e-02        9.878975e-01        3.427890e-04        2.982751e-04        
5.7713e-10     1.147453e-02        9.878837e-01        3.431494e-04        2.986361e-04        
5.7780e-10     1.148767e-02        9.878698e-01        3.435103e-04        2.989975e-04        
5.7846e-10     1.150082e-02        9.878559e-01        3.438715e-04        2.993594e-04        
5.7913e-10     1.151399e-02        9.878421e-01        3.442332e-04        2.997217e-04        
5.7980e-10     1.152717e-02        9.878282e-01        3.445953e-04        3.000844e-04        
5.8047e-10     1.154037e-02        9.878142e-01        3.449578e-04        3.004475e-04        
5.8113e-10     1.155358e-02        9.878003e-01        3.453207e-04        3.008110e-04        
5.8180e-10     1.156680e-02        9.877863e-01        3.456840e-04        3.011749e-04        
5.8247e-10     1.158005e-02        9.877724e-01        3.460477e-04        3.015392e-04        
5.8315e-10     1.159330e-02        9.877584e-01        3.464119e-04        3.019040e-04        
5.8382e-10     1.160658e-02        9.877444e-01        3.467764e-04        3.022692e-04        
5.8449e-10     1.161986e-02        9.877304e-01        3.471414e-04        3.026348e-04        
5.8516e-10     1.163316e-02        9.877163e-01        3.475068e-04        3.030008e-04        
5.8584e-10     1.164648e-02        9.877023e-01        3.478726e-04        3.033672e-04        
5.8651e-10     1.165981e-02        9.876882e-01        3.482388e-04        3.037340e-04        
5.8719e-10     1.167316e-02        9.876741e-01        3.486055e-04        3.041013e-04        
5.8786e-10     1.168652e-02        9.876600e-01        3.489725e-04        3.044689e-04        
5.8854e-10     1.169990e-02        9.876459e-01        3.493400e-04        3.048370e-04        
5.8922e-10     1.171330e-02        9.876318e-01        3.497079e-04        3.052055e-04        
5.8990e-10     1.172670e-02        9.876176e-01        3.500762e-04        3.055744e-04        
5.9058e-10     1.174013e-02        9.876035e-01        3.504449e-04        3.059438e-04        
5.9126e-10     1.175357e-02        9.875893e-01        3.508141e-04        3.063136e-04        
5.9194e-10     1.176702e-02        9.875751e-01        3.511836e-04        3.066837e-04        
5.9262e-10     1.178049e-02        9.875609e-01        3.515536e-04        3.070543e-04        
5.9330e-10     1.179398e-02        9.875467e-01        3.519240e-04        3.074254e-04        
5.9399e-10     1.180748e-02        9.875324e-01        3.522948e-04        3.077968e-04        
5.9467e-10     1.182099e-02        9.875182e-01        3.526661e-04        3.081687e-04        
5.9536e-10     1.183452e-02        9.875039e-01        3.530378e-04        3.085410e-04        
5.9604e-10     1.184807e-02        9.874896e-01        3.534099e-04        3.089137e-04        
5.9673e-10     1.186163e-02        9.874753e-01        3.537824e-04        3.092869e-04        
5.9742e-10     1.187521e-02        9.874610e-01        3.541553e-04        3.096604e-04        
5.9811e-10     1.188880e-02        9.874466e-01        3.545287e-04        3.100344e-04        
5.9879e-10     1.190241e-02        9.874323e-01        3.549025e-04        3.104088e-04        
5.9948e-10     1.191603e-02        9.874179e-01        3.552767e-04        3.107837e-04        
6.0017e-10     1.192967e-02        9.874035e-01        3.556513e-04        3.111589e-04        
6.0087e-10     1.194333e-02        9.873891e-01        3.560264e-04        3.115346e-04        
6.0156e-10     1.195700e-02        9.873747e-01        3.564019e-04        3.119108e-04        
6.0225e-10     1.197068e-02        9.873603e-01        3.567778e-04        3.122873e-04        
6.0295e-10     1.198438e-02        9.873458e-01        3.571542e-04        3.126643e-04        
6.0364e-10     1.199810e-02        9.873313e-01        3.575309e-04        3.130417e-04        
6.0434e-10     1.201183e-02        9.873168e-01        3.579081e-04        3.134195e-04        
6.0503e-10     1.202558e-02        9.873023e-01        3.582858e-04        3.137978e-04        
6.0573e-10     1.203934e-02        9.872878e-01        3.586638e-04        3.141765e-04        
6.0643e-10     1.205312e-02        9.872733e-01        3.590423e-04        3.145556e-04        
6.0713e-10     1.206692e-02        9.872587e-01        3.594212e-04        3.149352e-04        
6.0782e-10     1.208073e-02        9.872442e-01        3.598006e-04        3.153152e-04        
6.0853e-10     1.209456e-02        9.872296e-01        3.601804e-04        3.156956e-04        
6.0923e-10     1.210840e-02        9.872150e-01        3.605606e-04        3.160764e-04        
6.0993e-10     1.212226e-02        9.872003e-01        3.609412e-04        3.164577e-04        
6.1063e-10     1.213613e-02        9.871857e-01        3.613223e-04        3.168394e-04        
6.1133e-10     1.215002e-02        9.871711e-01        3.617038e-04        3.172216e-04        
6.1204e-10     1.216392e-02        9.871564e-01        3.620858e-04        3.176042e-04        
6.1274e-10     1.217785e-02        9.871417e-01        3.624682e-04        3.179872e-04        
6.1345e-10     1.219178e-02        9.871270e-01        3.628510e-04        3.183707e-04        
6.1416e-10     1.220573e-02        9.871123e-01        3.632342e-04        3.187546e-04        
6.1486e-10     1.221970e-02        9.870975e-01        3.636179e-04        3.191389e-04        
6.1557e-10     1.223369e-02        9.870828e-01        3.640021e-04        3.195237e-04        
6.1628e-10     1.224769e-02        9.870680e-01        3.643866e-04        3.199089e-04        
6.1699e-10     1.226170e-02        9.870532e-01        3.647716e-04        3.202945e-04        
6.1770e-10     1.227574e-02        9.870384e-01        3.651570e-04        3.206806e-04        
6.1841e-10     1.228978e-02        9.870236e-01        3.655429e-04        3.210671e-04        
6.1913e-10     1.230385e-02        9.870088e-01        3.659292e-04        3.214541e-04        
6.1984e-10     1.231793e-02        9.869939e-01        3.663160e-04        3.218415e-04        
6.2055e-10     1.233203e-02        9.869790e-01        3.667032e-04        3.222293e-04        
6.2127e-10     1.234614e-02        9.869642e-01        3.670908e-04        3.226176e-04        
6.2198e-10     1.236027e-02        9.869492e-01        3.674789e-04        3.230063e-04        
6.2270e-10     1.237441e-02        9.869343e-01        3.678674e-04        3.233955e-04        
6.2342e-10     1.238857e-02        9.869194e-01        3.682563e-04        3.237851e-04        
6.2414e-10     1.240275e-02        9.869044e-01        3.686457e-04        3.241751e-04        
6.2486e-10     1.241694e-02        9.868895e-01        3.690356e-04        3.245656e-04        
6.2558e-10     1.243115e-02        9.868745e-01        3.694258e-04        3.249566e-04        
6.2630e-10     1.244537e-02        9.868595e-01        3.698166e-04        3.253480e-04        
6.2702e-10     1.245961e-02        9.868444e-01        3.702077e-04        3.257398e-04        
6.2774e-10     1.247387e-02        9.868294e-01        3.705994e-04        3.261320e-04        
6.2846e-10     1.248814e-02        9.868143e-01        3.709914e-04        3.265248e-04        
6.2919e-10     1.250243e-02        9.867993e-01        3.713839e-04        3.269179e-04        
6.2991e-10     1.251674e-02        9.867842e-01        3.717769e-04        3.273115e-04        
6.3064e-10     1.253106e-02        9.867691e-01        3.721703e-04        3.277056e-04        
6.3136e-10     1.254540e-02        9.867539e-01        3.725641e-04        3.281001e-04        
6.3209e-10     1.255976e-02        9.867388e-01        3.729584e-04        3.284951e-04        
6.3282e-10     1.257413e-02        9.867236e-01        3.733531e-04        3.288905e-04        
6.3355e-10     1.258851e-02        9.867085e-01        3.737483e-04        3.292863e-04        
6.3428e-10     1.260292e-02        9.866933e-01        3.741440e-04        3.296826e-04        
6.3501e-10     1.261734e-02        9.866780e-01        3.745400e-04        3.300794e-04        
6.3574e-10     1.263177e-02        9.866628e-01        3.749366e-04        3.304766e-04        
6.3647e-10     1.264623e-02        9.866476e-01        3.753336e-04        3.308742e-04        
6.3721e-10     1.266070e-02        9.866323e-01        3.757310e-04        3.312723e-04        
6.3794e-10     1.267518e-02        9.866170e-01        3.761289e-04        3.316709e-04        
6.3868e-10     1.268968e-02        9.866017e-01        3.765272e-04        3.320699e-04        
6.3941e-10     1.270420e-02        9.865864e-01        3.769260e-04        3.324693e-04        
6.4015e-10     1.271874e-02        9.865711e-01        3.773253e-04        3.328693e-04        
6.4089e-10     1.273329e-02        9.865557e-01        3.777250e-04        3.332696e-04        
6.4162e-10     1.274786e-02        9.865403e-01        3.781251e-04        3.336705e-04        
6.4236e-10     1.276244e-02        9.865250e-01        3.785257e-04        3.340717e-04        
6.4310e-10     1.277704e-02        9.865096e-01        3.789268e-04        3.344735e-04        
6.4384e-10     1.279166e-02        9.864941e-01        3.793283e-04        3.348757e-04        
6.4459e-10     1.280630e-02        9.864787e-01        3.797303e-04        3.352783e-04        
6.4533e-10     1.282095e-02        9.864632e-01        3.801327e-04        3.356814e-04        
6.4607e-10     1.283562e-02        9.864478e-01        3.805356e-04        3.360850e-04        
6.4682e-10     1.285030e-02        9.864323e-01        3.809390e-04        3.364890e-04        
6.4756e-10     1.286500e-02        9.864168e-01        3.813428e-04        3.368935e-04        
6.4831e-10     1.287972e-02        9.864012e-01        3.817470e-04        3.372985e-04        
6.4905e-10     1.289446e-02        9.863857e-01        3.821517e-04        3.377039e-04        
6.4980e-10     1.290921e-02        9.863701e-01        3.825569e-04        3.381097e-04        
6.5055e-10     1.292398e-02        9.863545e-01        3.829626e-04        3.385161e-04        
6.5130e-10     1.293876e-02        9.863389e-01        3.833687e-04        3.389228e-04        
6.5205e-10     1.295356e-02        9.863233e-01        3.837752e-04        3.393301e-04        
6.5280e-10     1.296838e-02        9.863077e-01        3.841823e-04        3.397378e-04        
6.5355e-10     1.298322e-02        9.862920e-01        3.845898e-04        3.401460e-04        
6.5431e-10     1.299807e-02        9.862764e-01        3.849977e-04        3.405546e-04        
6.5506e-10     1.301294e-02        9.862607e-01        3.854061e-04        3.409637e-04        
6.5582e-10     1.302782e-02        9.862450e-01        3.858150e-04        3.413733e-04        
6.5657e-10     1.304273e-02        9.862293e-01        3.862243e-04        3.417833e-04        
6.5733e-10     1.305765e-02        9.862135e-01        3.866341e-04        3.421938e-04        
6.5808e-10     1.307258e-02        9.861978e-01        3.870444e-04        3.426048e-04        
6.5884e-10     1.308754e-02        9.861820e-01        3.874552e-04        3.430162e-04        
6.5960e-10     1.310251e-02        9.861662e-01        3.878664e-04        3.434281e-04        
6.6036e-10     1.311750e-02        9.861504e-01        3.882780e-04        3.438405e-04        
6.6112e-10     1.313250e-02        9.861346e-01        3.886902e-04        3.442533e-04        
6.6188e-10     1.314752e-02        9.861187e-01        3.891028e-04        3.446666e-04        
6.6265e-10     1.316256e-02        9.861028e-01        3.895159e-04        3.450804e-04        
6.6341e-10     1.317762e-02        9.860870e-01        3.899294e-04        3.454946e-04        
6.6417e-10     1.319269e-02        9.860711e-01        3.903434e-04        3.459093e-04        
6.6494e-10     1.320778e-02        9.860551e-01        3.907579e-04        3.463245e-04        
6.6571e-10     1.322289e-02        9.860392e-01        3.911729e-04        3.467402e-04        
6.6647e-10     1.323801e-02        9.860232e-01        3.915883e-04        3.471563e-04        
6.6724e-10     1.325315e-02        9.860073e-01        3.920042e-04        3.475729e-04        
6.6801e-10     1.326831e-02        9.859913e-01        3.924206e-04        3.479900e-04        
6.6878e-10     1.328349e-02        9.859753e-01        3.928374e-04        3.484075e-04        
6.6955e-10     1.329868e-02        9.859592e-01        3.932547e-04        3.488255e-04        
6.7032e-10     1.331389e-02        9.859432e-01        3.936725e-04        3.492440e-04        
6.7109e-10     1.332912e-02        9.859271e-01        3.940908e-04        3.496630e-04        
6.7187e-10     1.334437e-02        9.859110e-01        3.945095e-04        3.500824e-04        
6.7264e-10     1.335963e-02        9.858949e-01        3.949287e-04        3.505023e-04        
6.7342e-10     1.337491e-02        9.858788e-01        3.953484e-04        3.509227e-04        
6.7419e-10     1.339021e-02        9.858627e-01        3.957686e-04        3.513436e-04        
6.7497e-10     1.340552e-02        9.858465e-01        3.961892e-04        3.517650e-04        
6.7575e-10     1.342085e-02        9.858303e-01        3.966104e-04        3.521868e-04        
6.7652e-10     1.343620e-02        9.858142e-01        3.970320e-04        3.526091e-04        
6.7730e-10     1.345157e-02        9.857979e-01        3.974540e-04        3.530319e-04        
6.7808e-10     1.346695e-02        9.857817e-01        3.978766e-04        3.534552e-04        
6.7886e-10     1.348236e-02        9.857655e-01        3.982996e-04        3.538789e-04        
6.7965e-10     1.349777e-02        9.857492e-01        3.987232e-04        3.543032e-04        
6.8043e-10     1.351321e-02        9.857329e-01        3.991471e-04        3.547279e-04        
6.8121e-10     1.352867e-02        9.857166e-01        3.995716e-04        3.551531e-04        
6.8200e-10     1.354414e-02        9.857003e-01        3.999966e-04        3.555787e-04        
6.8278e-10     1.355963e-02        9.856839e-01        4.004220e-04        3.560049e-04        
6.8357e-10     1.357513e-02        9.856676e-01        4.008480e-04        3.564315e-04        
6.8436e-10     1.359066e-02        9.856512e-01        4.012744e-04        3.568587e-04        
6.8515e-10     1.360620e-02        9.856348e-01        4.017013e-04        3.572863e-04        
6.8594e-10     1.362176e-02        9.856184e-01        4.021286e-04        3.577144e-04        
6.8673e-10     1.363734e-02        9.856020e-01        4.025565e-04        3.581430e-04        
6.8752e-10     1.365293e-02        9.855855e-01        4.029849e-04        3.585720e-04        
6.8831e-10     1.366855e-02        9.855690e-01        4.034137e-04        3.590016e-04        
6.8910e-10     1.368418e-02        9.855525e-01        4.038430e-04        3.594316e-04        
6.8990e-10     1.369983e-02        9.855360e-01        4.042728e-04        3.598622e-04        
6.9069e-10     1.371549e-02        9.855195e-01        4.047031e-04        3.602932e-04        
6.9149e-10     1.373118e-02        9.855030e-01        4.051339e-04        3.607247e-04        
6.9228e-10     1.374688e-02        9.854864e-01        4.055652e-04        3.611567e-04        
6.9308e-10     1.376260e-02        9.854698e-01        4.059969e-04        3.615892e-04        
6.9388e-10     1.377833e-02        9.854532e-01        4.064292e-04        3.620222e-04        
6.9468e-10     1.379409e-02        9.854366e-01        4.068619e-04        3.624557e-04        
6.9548e-10     1.380986e-02        9.854200e-01        4.072952e-04        3.628896e-04        
