Excitation Kinetics:
Time (s)       S0                  S1                  T1                  
4.2195e-11     1.999157e-06        9.995771e-01        4.208611e-04        
4.2253e-11     1.999156e-06        9.995766e-01        4.214442e-04        
4.2312e-11     1.999154e-06        9.995760e-01        4.220282e-04        
4.2370e-11     1.999153e-06        9.995754e-01        4.226130e-04        
4.2429e-11     1.999152e-06        9.995748e-01        4.231986e-04        
4.2488e-11     1.999151e-06        9.995742e-01        4.237850e-04        
4.2546e-11     1.999150e-06        9.995736e-01        4.243722e-04        
4.2605e-11     1.999149e-06        9.995730e-01        4.249602e-04        
4.2664e-11     1.999147e-06        9.995725e-01        4.255490e-04        
4.2723e-11     1.999146e-06        9.995719e-01        4.261386e-04        
4.2782e-11     1.999145e-06        9.995713e-01        4.267291e-04        
4.2841e-11     1.999144e-06        9.995707e-01        4.273204e-04        
4.2901e-11     1.999143e-06        9.995701e-01        4.279124e-04        
4.2960e-11     1.999141e-06        9.995695e-01        4.285053e-04        
4.3019e-11     1.999140e-06        9.995689e-01        4.290991e-04        
4.3079e-11     1.999139e-06        9.995683e-01        4.296936e-04        
4.3138e-11     1.999138e-06        9.995677e-01        4.302890e-04        
4.3198e-11     1.999137e-06        9.995671e-01        4.308852e-04        
4.3258e-11     1.999135e-06        9.995665e-01        4.314822e-04        
4.3318e-11     1.999134e-06        9.995659e-01        4.320800e-04        
4.3377e-11     1.999133e-06        9.995653e-01        4.326787e-04        
4.3437e-11     1.999132e-06        9.995647e-01        4.332782e-04        
4.3497e-11     1.999131e-06        9.995641e-01        4.338785e-04        
4.3558e-11     1.999129e-06        9.995635e-01        4.344796e-04        
4.3618e-11     1.999128e-06        9.995629e-01        4.350816e-04        
4.3678e-11     1.999127e-06        9.995623e-01        4.356844e-04        
4.3739e-11     1.999126e-06        9.995617e-01        4.362881e-04        
4.3799e-11     1.999125e-06        9.995611e-01        4.368926e-04        
4.3860e-11     1.999123e-06        9.995605e-01        4.374979e-04        
4.3920e-11     1.999122e-06        9.995599e-01        4.381040e-04        
4.3981e-11     1.999121e-06        9.995593e-01        4.387110e-04        
4.4042e-11     1.999120e-06        9.995587e-01        4.393188e-04        
4.4103e-11     1.999119e-06        9.995581e-01        4.399275e-04        
4.4164e-11     1.999117e-06        9.995575e-01        4.405370e-04        
4.4225e-11     1.999116e-06        9.995569e-01        4.411474e-04        
4.4286e-11     1.999115e-06        9.995562e-01        4.417586e-04        
4.4347e-11     1.999114e-06        9.995556e-01        4.423706e-04        
4.4408e-11     1.999112e-06        9.995550e-01        4.429835e-04        
4.4470e-11     1.999111e-06        9.995544e-01        4.435972e-04        
4.4531e-11     1.999110e-06        9.995538e-01        4.442118e-04        
4.4593e-11     1.999109e-06        9.995532e-01        4.448272e-04        
4.4654e-11     1.999108e-06        9.995526e-01        4.454435e-04        
4.4716e-11     1.999106e-06        9.995519e-01        4.460607e-04        
4.4778e-11     1.999105e-06        9.995513e-01        4.466786e-04        
4.4840e-11     1.999104e-06        9.995507e-01        4.472975e-04        
4.4902e-11     1.999103e-06        9.995501e-01        4.479172e-04        
4.4964e-11     1.999101e-06        9.995495e-01        4.485377e-04        
4.5026e-11     1.999100e-06        9.995488e-01        4.491591e-04        
4.5088e-11     1.999099e-06        9.995482e-01        4.497814e-04        
4.5151e-11     1.999098e-06        9.995476e-01        4.504045e-04        
4.5213e-11     1.999096e-06        9.995470e-01        4.510285e-04        
4.5276e-11     1.999095e-06        9.995463e-01        4.516534e-04        
4.5338e-11     1.999094e-06        9.995457e-01        4.522791e-04        
4.5401e-11     1.999093e-06        9.995451e-01        4.529057e-04        
4.5464e-11     1.999091e-06        9.995445e-01        4.535331e-04        
4.5527e-11     1.999090e-06        9.995438e-01        4.541614e-04        
4.5590e-11     1.999089e-06        9.995432e-01        4.547906e-04        
4.5653e-11     1.999088e-06        9.995426e-01        4.554207e-04        
4.5716e-11     1.999086e-06        9.995419e-01        4.560516e-04        
4.5779e-11     1.999085e-06        9.995413e-01        4.566834e-04        
4.5842e-11     1.999084e-06        9.995407e-01        4.573160e-04        
4.5906e-11     1.999083e-06        9.995401e-01        4.579496e-04        
4.5969e-11     1.999081e-06        9.995394e-01        4.585840e-04        
4.6033e-11     1.999080e-06        9.995388e-01        4.592193e-04        
4.6096e-11     1.999079e-06        9.995381e-01        4.598555e-04        
4.6160e-11     1.999077e-06        9.995375e-01        4.604925e-04        
4.6224e-11     1.999076e-06        9.995369e-01        4.611304e-04        
4.6288e-11     1.999075e-06        9.995362e-01        4.617693e-04        
4.6352e-11     1.999074e-06        9.995356e-01        4.624090e-04        
4.6416e-11     1.999072e-06        9.995350e-01        4.630495e-04        
4.6480e-11     1.999071e-06        9.995343e-01        4.636910e-04        
4.6544e-11     1.999070e-06        9.995337e-01        4.643334e-04        
4.6609e-11     1.999069e-06        9.995330e-01        4.649766e-04        
4.6673e-11     1.999067e-06        9.995324e-01        4.656207e-04        
4.6738e-11     1.999066e-06        9.995317e-01        4.662657e-04        
4.6802e-11     1.999065e-06        9.995311e-01        4.669116e-04        
4.6867e-11     1.999063e-06        9.995304e-01        4.675584e-04        
4.6932e-11     1.999062e-06        9.995298e-01        4.682061e-04        
4.6997e-11     1.999061e-06        9.995291e-01        4.688547e-04        
4.7062e-11     1.999059e-06        9.995285e-01        4.695042e-04        
4.7127e-11     1.999058e-06        9.995278e-01        4.701546e-04        
4.7192e-11     1.999057e-06        9.995272e-01        4.708059e-04        
4.7257e-11     1.999056e-06        9.995265e-01        4.714581e-04        
4.7322e-11     1.999054e-06        9.995259e-01        4.721112e-04        
4.7388e-11     1.999053e-06        9.995252e-01        4.727651e-04        
4.7453e-11     1.999052e-06        9.995246e-01        4.734200e-04        
4.7519e-11     1.999050e-06        9.995239e-01        4.740758e-04        
4.7585e-11     1.999049e-06        9.995233e-01        4.747325e-04        
4.7651e-11     1.999048e-06        9.995226e-01        4.753902e-04        
4.7716e-11     1.999046e-06        9.995220e-01        4.760487e-04        
4.7782e-11     1.999045e-06        9.995213e-01        4.767081e-04        
4.7848e-11     1.999044e-06        9.995206e-01        4.773684e-04        
4.7915e-11     1.999042e-06        9.995200e-01        4.780297e-04        
4.7981e-11     1.999041e-06        9.995193e-01        4.786919e-04        
4.8047e-11     1.999040e-06        9.995186e-01        4.793549e-04        
4.8114e-11     1.999038e-06        9.995180e-01        4.800189e-04        
4.8180e-11     1.999037e-06        9.995173e-01        4.806839e-04        
4.8247e-11     1.999036e-06        9.995167e-01        4.813497e-04        
4.8313e-11     1.999034e-06        9.995160e-01        4.820164e-04        
4.8380e-11     1.999033e-06        9.995153e-01        4.826841e-04        
4.8447e-11     1.999032e-06        9.995146e-01        4.833527e-04        
4.8514e-11     1.999030e-06        9.995140e-01        4.840222e-04        
4.8581e-11     1.999029e-06        9.995133e-01        4.846927e-04        
4.8648e-11     1.999028e-06        9.995126e-01        4.853641e-04        
4.8716e-11     1.999026e-06        9.995120e-01        4.860364e-04        
4.8783e-11     1.999025e-06        9.995113e-01        4.867096e-04        
4.8850e-11     1.999024e-06        9.995106e-01        4.873838e-04        
4.8918e-11     1.999022e-06        9.995099e-01        4.880589e-04        
4.8986e-11     1.999021e-06        9.995093e-01        4.887349e-04        
4.9053e-11     1.999020e-06        9.995086e-01        4.894118e-04        
4.9121e-11     1.999018e-06        9.995079e-01        4.900897e-04        
4.9189e-11     1.999017e-06        9.995072e-01        4.907686e-04        
4.9257e-11     1.999016e-06        9.995066e-01        4.914483e-04        
4.9325e-11     1.999014e-06        9.995059e-01        4.921291e-04        
4.9393e-11     1.999013e-06        9.995052e-01        4.928107e-04        
4.9462e-11     1.999012e-06        9.995045e-01        4.934933e-04        
4.9530e-11     1.999010e-06        9.995038e-01        4.941768e-04        
4.9599e-11     1.999009e-06        9.995031e-01        4.948613e-04        
4.9667e-11     1.999007e-06        9.995025e-01        4.955468e-04        
4.9736e-11     1.999006e-06        9.995018e-01        4.962331e-04        
4.9805e-11     1.999005e-06        9.995011e-01        4.969205e-04        
4.9873e-11     1.999003e-06        9.995004e-01        4.976087e-04        
4.9942e-11     1.999002e-06        9.994997e-01        4.982979e-04        
5.0012e-11     1.999001e-06        9.994990e-01        4.989881e-04        
5.0081e-11     1.998999e-06        9.994983e-01        4.996793e-04        
5.0150e-11     1.998998e-06        9.994976e-01        5.003713e-04        
5.0219e-11     1.998996e-06        9.994969e-01        5.010644e-04        
5.0289e-11     1.998995e-06        9.994962e-01        5.017584e-04        
5.0358e-11     1.998994e-06        9.994955e-01        5.024533e-04        
5.0428e-11     1.998992e-06        9.994949e-01        5.031493e-04        
5.0498e-11     1.998991e-06        9.994942e-01        5.038461e-04        
5.0567e-11     1.998989e-06        9.994935e-01        5.045440e-04        
5.0637e-11     1.998988e-06        9.994928e-01        5.052428e-04        
5.0707e-11     1.998987e-06        9.994921e-01        5.059426e-04        
5.0777e-11     1.998985e-06        9.994914e-01        5.066433e-04        
5.0848e-11     1.998984e-06        9.994907e-01        5.073450e-04        
5.0918e-11     1.998982e-06        9.994900e-01        5.080477e-04        
5.0988e-11     1.998981e-06        9.994892e-01        5.087514e-04        
5.1059e-11     1.998980e-06        9.994885e-01        5.094560e-04        
5.1129e-11     1.998978e-06        9.994878e-01        5.101616e-04        
5.1200e-11     1.998977e-06        9.994871e-01        5.108681e-04        
5.1271e-11     1.998975e-06        9.994864e-01        5.115757e-04        
5.1342e-11     1.998974e-06        9.994857e-01        5.122842e-04        
5.1413e-11     1.998973e-06        9.994850e-01        5.129937e-04        
5.1484e-11     1.998971e-06        9.994843e-01        5.137042e-04        
5.1555e-11     1.998970e-06        9.994836e-01        5.144157e-04        
5.1626e-11     1.998968e-06        9.994829e-01        5.151281e-04        
5.1698e-11     1.998967e-06        9.994822e-01        5.158416e-04        
5.1769e-11     1.998965e-06        9.994814e-01        5.165560e-04        
5.1841e-11     1.998964e-06        9.994807e-01        5.172714e-04        
5.1912e-11     1.998963e-06        9.994800e-01        5.179878e-04        
5.1984e-11     1.998961e-06        9.994793e-01        5.187052e-04        
5.2056e-11     1.998960e-06        9.994786e-01        5.194236e-04        
5.2128e-11     1.998958e-06        9.994779e-01        5.201429e-04        
5.2200e-11     1.998957e-06        9.994771e-01        5.208633e-04        
5.2272e-11     1.998955e-06        9.994764e-01        5.215846e-04        
5.2345e-11     1.998954e-06        9.994757e-01        5.223070e-04        
5.2417e-11     1.998952e-06        9.994750e-01        5.230304e-04        
5.2489e-11     1.998951e-06        9.994742e-01        5.237547e-04        
5.2562e-11     1.998950e-06        9.994735e-01        5.244801e-04        
5.2635e-11     1.998948e-06        9.994728e-01        5.252064e-04        
5.2707e-11     1.998947e-06        9.994721e-01        5.259338e-04        
5.2780e-11     1.998945e-06        9.994713e-01        5.266622e-04        
5.2853e-11     1.998944e-06        9.994706e-01        5.273915e-04        
5.2926e-11     1.998942e-06        9.994699e-01        5.281219e-04        
5.3000e-11     1.998941e-06        9.994691e-01        5.288533e-04        
5.3073e-11     1.998939e-06        9.994684e-01        5.295857e-04        
5.3146e-11     1.998938e-06        9.994677e-01        5.303191e-04        
5.3220e-11     1.998936e-06        9.994669e-01        5.310536e-04        
5.3293e-11     1.998935e-06        9.994662e-01        5.317890e-04        
5.3367e-11     1.998933e-06        9.994655e-01        5.325255e-04        
5.3441e-11     1.998932e-06        9.994647e-01        5.332629e-04        
5.3515e-11     1.998931e-06        9.994640e-01        5.340014e-04        
5.3589e-11     1.998929e-06        9.994633e-01        5.347409e-04        
5.3663e-11     1.998928e-06        9.994625e-01        5.354815e-04        
5.3737e-11     1.998926e-06        9.994618e-01        5.362230e-04        
5.3811e-11     1.998925e-06        9.994610e-01        5.369656e-04        
5.3886e-11     1.998923e-06        9.994603e-01        5.377092e-04        
5.3960e-11     1.998922e-06        9.994595e-01        5.384539e-04        
5.4035e-11     1.998920e-06        9.994588e-01        5.391996e-04        
5.4109e-11     1.998919e-06        9.994581e-01        5.399463e-04        
5.4184e-11     1.998917e-06        9.994573e-01        5.406940e-04        
5.4259e-11     1.998916e-06        9.994566e-01        5.414427e-04        
5.4334e-11     1.998914e-06        9.994558e-01        5.421925e-04        
5.4409e-11     1.998913e-06        9.994551e-01        5.429434e-04        
5.4485e-11     1.998911e-06        9.994543e-01        5.436953e-04        
5.4560e-11     1.998910e-06        9.994536e-01        5.444482e-04        
5.4635e-11     1.998908e-06        9.994528e-01        5.452021e-04        
5.4711e-11     1.998907e-06        9.994520e-01        5.459571e-04        
5.4787e-11     1.998905e-06        9.994513e-01        5.467132e-04        
5.4862e-11     1.998904e-06        9.994505e-01        5.474702e-04        
5.4938e-11     1.998902e-06        9.994498e-01        5.482284e-04        
5.5014e-11     1.998901e-06        9.994490e-01        5.489875e-04        
5.5090e-11     1.998899e-06        9.994483e-01        5.497478e-04        
5.5166e-11     1.998898e-06        9.994475e-01        5.505090e-04        
5.5243e-11     1.998896e-06        9.994467e-01        5.512714e-04        
5.5319e-11     1.998894e-06        9.994460e-01        5.520347e-04        
5.5395e-11     1.998893e-06        9.994452e-01        5.527992e-04        
5.5472e-11     1.998891e-06        9.994444e-01        5.535647e-04        
5.5549e-11     1.998890e-06        9.994437e-01        5.543312e-04        
5.5626e-11     1.998888e-06        9.994429e-01        5.550988e-04        
5.5702e-11     1.998887e-06        9.994421e-01        5.558675e-04        
5.5780e-11     1.998885e-06        9.994414e-01        5.566372e-04        
5.5857e-11     1.998884e-06        9.994406e-01        5.574080e-04        
5.5934e-11     1.998882e-06        9.994398e-01        5.581799e-04        
5.6011e-11     1.998881e-06        9.994390e-01        5.589528e-04        
5.6089e-11     1.998879e-06        9.994383e-01        5.597268e-04        
5.6166e-11     1.998878e-06        9.994375e-01        5.605019e-04        
5.6244e-11     1.998876e-06        9.994367e-01        5.612780e-04        
5.6322e-11     1.998874e-06        9.994359e-01        5.620552e-04        
5.6399e-11     1.998873e-06        9.994352e-01        5.628335e-04        
5.6477e-11     1.998871e-06        9.994344e-01        5.636129e-04        
5.6556e-11     1.998870e-06        9.994336e-01        5.643933e-04        
5.6634e-11     1.998868e-06        9.994328e-01        5.651748e-04        
5.6712e-11     1.998867e-06        9.994320e-01        5.659574e-04        
5.6790e-11     1.998865e-06        9.994313e-01        5.667411e-04        
5.6869e-11     1.998864e-06        9.994305e-01        5.675259e-04        
5.6948e-11     1.998862e-06        9.994297e-01        5.683117e-04        
5.7026e-11     1.998860e-06        9.994289e-01        5.690986e-04        
5.7105e-11     1.998859e-06        9.994281e-01        5.698866e-04        
5.7184e-11     1.998857e-06        9.994273e-01        5.706757e-04        
5.7263e-11     1.998856e-06        9.994265e-01        5.714659e-04        
5.7342e-11     1.998854e-06        9.994257e-01        5.722572e-04        
5.7422e-11     1.998852e-06        9.994250e-01        5.730496e-04        
5.7501e-11     1.998851e-06        9.994242e-01        5.738431e-04        
5.7581e-11     1.998849e-06        9.994234e-01        5.746377e-04        
5.7660e-11     1.998848e-06        9.994226e-01        5.754333e-04        
5.7740e-11     1.998846e-06        9.994218e-01        5.762301e-04        
5.7820e-11     1.998845e-06        9.994210e-01        5.770280e-04        
5.7900e-11     1.998843e-06        9.994202e-01        5.778269e-04        
5.7980e-11     1.998841e-06        9.994194e-01        5.786270e-04        
5.8060e-11     1.998840e-06        9.994186e-01        5.794282e-04        
5.8140e-11     1.998838e-06        9.994178e-01        5.802305e-04        
5.8221e-11     1.998837e-06        9.994170e-01        5.810339e-04        
5.8301e-11     1.998835e-06        9.994162e-01        5.818384e-04        
5.8382e-11     1.998833e-06        9.994154e-01        5.826440e-04        
5.8462e-11     1.998832e-06        9.994146e-01        5.834507e-04        
5.8543e-11     1.998830e-06        9.994137e-01        5.842586e-04        
5.8624e-11     1.998828e-06        9.994129e-01        5.850676e-04        
5.8705e-11     1.998827e-06        9.994121e-01        5.858776e-04        
5.8786e-11     1.998825e-06        9.994113e-01        5.866888e-04        
5.8868e-11     1.998824e-06        9.994105e-01        5.875012e-04        
5.8949e-11     1.998822e-06        9.994097e-01        5.883146e-04        
5.9031e-11     1.998820e-06        9.994089e-01        5.891292e-04        
5.9112e-11     1.998819e-06        9.994081e-01        5.899449e-04        
5.9194e-11     1.998817e-06        9.994072e-01        5.907617e-04        
5.9276e-11     1.998815e-06        9.994064e-01        5.915797e-04        
5.9358e-11     1.998814e-06        9.994056e-01        5.923987e-04        
5.9440e-11     1.998812e-06        9.994048e-01        5.932189e-04        
5.9522e-11     1.998811e-06        9.994040e-01        5.940403e-04        
5.9604e-11     1.998809e-06        9.994031e-01        5.948628e-04        
5.9687e-11     1.998807e-06        9.994023e-01        5.956864e-04        
5.9769e-11     1.998806e-06        9.994015e-01        5.965111e-04        
5.9852e-11     1.998804e-06        9.994007e-01        5.973370e-04        
5.9935e-11     1.998802e-06        9.993998e-01        5.981641e-04        
6.0017e-11     1.998801e-06        9.993990e-01        5.989923e-04        
6.0100e-11     1.998799e-06        9.993982e-01        5.998216e-04        
6.0184e-11     1.998797e-06        9.993973e-01        6.006521e-04        
6.0267e-11     1.998796e-06        9.993965e-01        6.014837e-04        
6.0350e-11     1.998794e-06        9.993957e-01        6.023164e-04        
6.0434e-11     1.998792e-06        9.993949e-01        6.031504e-04        
6.0517e-11     1.998791e-06        9.993940e-01        6.039854e-04        
6.0601e-11     1.998789e-06        9.993932e-01        6.048216e-04        
6.0685e-11     1.998787e-06        9.993923e-01        6.056590e-04        
6.0768e-11     1.998786e-06        9.993915e-01        6.064976e-04        
6.0853e-11     1.998784e-06        9.993907e-01        6.073373e-04        
6.0937e-11     1.998782e-06        9.993898e-01        6.081781e-04        
6.1021e-11     1.998781e-06        9.993890e-01        6.090201e-04        
6.1105e-11     1.998779e-06        9.993881e-01        6.098633e-04        
6.1190e-11     1.998777e-06        9.993873e-01        6.107077e-04        
6.1274e-11     1.998776e-06        9.993864e-01        6.115532e-04        
6.1359e-11     1.998774e-06        9.993856e-01        6.123998e-04        
6.1444e-11     1.998772e-06        9.993848e-01        6.132477e-04        
6.1529e-11     1.998770e-06        9.993839e-01        6.140967e-04        
6.1614e-11     1.998769e-06        9.993831e-01        6.149469e-04        
6.1699e-11     1.998767e-06        9.993822e-01        6.157983e-04        
6.1784e-11     1.998765e-06        9.993814e-01        6.166508e-04        
6.1870e-11     1.998764e-06        9.993805e-01        6.175046e-04        
6.1955e-11     1.998762e-06        9.993796e-01        6.183595e-04        
6.2041e-11     1.998760e-06        9.993788e-01        6.192155e-04        
6.2127e-11     1.998758e-06        9.993779e-01        6.200728e-04        
6.2213e-11     1.998757e-06        9.993771e-01        6.209313e-04        
6.2299e-11     1.998755e-06        9.993762e-01        6.217909e-04        
6.2385e-11     1.998753e-06        9.993753e-01        6.226517e-04        
6.2471e-11     1.998752e-06        9.993745e-01        6.235137e-04        
6.2558e-11     1.998750e-06        9.993736e-01        6.243770e-04        
6.2644e-11     1.998748e-06        9.993728e-01        6.252414e-04        
6.2731e-11     1.998746e-06        9.993719e-01        6.261069e-04        
6.2817e-11     1.998745e-06        9.993710e-01        6.269737e-04        
6.2904e-11     1.998743e-06        9.993702e-01        6.278417e-04        
6.2991e-11     1.998741e-06        9.993693e-01        6.287109e-04        
6.3078e-11     1.998739e-06        9.993684e-01        6.295813e-04        
6.3166e-11     1.998738e-06        9.993675e-01        6.304529e-04        
6.3253e-11     1.998736e-06        9.993667e-01        6.313257e-04        
6.3340e-11     1.998734e-06        9.993658e-01        6.321997e-04        
6.3428e-11     1.998732e-06        9.993649e-01        6.330749e-04        
6.3516e-11     1.998731e-06        9.993640e-01        6.339513e-04        
6.3603e-11     1.998729e-06        9.993632e-01        6.348289e-04        
6.3691e-11     1.998727e-06        9.993623e-01        6.357078e-04        
6.3779e-11     1.998725e-06        9.993614e-01        6.365878e-04        
6.3868e-11     1.998724e-06        9.993605e-01        6.374691e-04        
6.3956e-11     1.998722e-06        9.993596e-01        6.383516e-04        
6.4044e-11     1.998720e-06        9.993588e-01        6.392353e-04        
6.4133e-11     1.998718e-06        9.993579e-01        6.401202e-04        
6.4222e-11     1.998717e-06        9.993570e-01        6.410064e-04        
6.4310e-11     1.998715e-06        9.993561e-01        6.418938e-04        
6.4399e-11     1.998713e-06        9.993552e-01        6.427824e-04        
6.4488e-11     1.998711e-06        9.993543e-01        6.436722e-04        
6.4577e-11     1.998710e-06        9.993534e-01        6.445633e-04        
6.4667e-11     1.998708e-06        9.993525e-01        6.454556e-04        
6.4756e-11     1.998706e-06        9.993517e-01        6.463491e-04        
6.4846e-11     1.998704e-06        9.993508e-01        6.472439e-04        
6.4935e-11     1.998702e-06        9.993499e-01        6.481399e-04        
6.5025e-11     1.998701e-06        9.993490e-01        6.490371e-04        
6.5115e-11     1.998699e-06        9.993481e-01        6.499356e-04        
6.5205e-11     1.998697e-06        9.993472e-01        6.508353e-04        
6.5295e-11     1.998695e-06        9.993463e-01        6.517362e-04        
6.5386e-11     1.998693e-06        9.993454e-01        6.526384e-04        
6.5476e-11     1.998692e-06        9.993445e-01        6.535419e-04        
6.5566e-11     1.998690e-06        9.993436e-01        6.544466e-04        
6.5657e-11     1.998688e-06        9.993426e-01        6.553525e-04        
6.5748e-11     1.998686e-06        9.993417e-01        6.562597e-04        
6.5839e-11     1.998684e-06        9.993408e-01        6.571682e-04        
6.5930e-11     1.998683e-06        9.993399e-01        6.580779e-04        
6.6021e-11     1.998681e-06        9.993390e-01        6.589889e-04        
6.6112e-11     1.998679e-06        9.993381e-01        6.599011e-04        
6.6204e-11     1.998677e-06        9.993372e-01        6.608146e-04        
6.6295e-11     1.998675e-06        9.993363e-01        6.617293e-04        
6.6387e-11     1.998673e-06        9.993354e-01        6.626453e-04        
6.6479e-11     1.998672e-06        9.993344e-01        6.635626e-04        
6.6571e-11     1.998670e-06        9.993335e-01        6.644812e-04        
6.6663e-11     1.998668e-06        9.993326e-01        6.654010e-04        
6.6755e-11     1.998666e-06        9.993317e-01        6.663221e-04        
6.6847e-11     1.998664e-06        9.993308e-01        6.672444e-04        
6.6940e-11     1.998662e-06        9.993298e-01        6.681680e-04        
6.7032e-11     1.998660e-06        9.993289e-01        6.690929e-04        
6.7125e-11     1.998659e-06        9.993280e-01        6.700191e-04        
6.7218e-11     1.998657e-06        9.993271e-01        6.709466e-04        
6.7310e-11     1.998655e-06        9.993261e-01        6.718753e-04        
6.7404e-11     1.998653e-06        9.993252e-01        6.728054e-04        
6.7497e-11     1.998651e-06        9.993243e-01        6.737367e-04        
6.7590e-11     1.998649e-06        9.993233e-01        6.746693e-04        
6.7684e-11     1.998647e-06        9.993224e-01        6.756032e-04        
6.7777e-11     1.998646e-06        9.993215e-01        6.765384e-04        
6.7871e-11     1.998644e-06        9.993205e-01        6.774748e-04        
6.7965e-11     1.998642e-06        9.993196e-01        6.784126e-04        
6.8059e-11     1.998640e-06        9.993186e-01        6.793517e-04        
6.8153e-11     1.998638e-06        9.993177e-01        6.802920e-04        
6.8247e-11     1.998636e-06        9.993168e-01        6.812337e-04        
6.8341e-11     1.998634e-06        9.993158e-01        6.821767e-04        
6.8436e-11     1.998632e-06        9.993149e-01        6.831209e-04        
6.8530e-11     1.998631e-06        9.993139e-01        6.840665e-04        
6.8625e-11     1.998629e-06        9.993130e-01        6.850134e-04        
6.8720e-11     1.998627e-06        9.993120e-01        6.859615e-04        
6.8815e-11     1.998625e-06        9.993111e-01        6.869110e-04        
6.8910e-11     1.998623e-06        9.993101e-01        6.878618e-04        
6.9006e-11     1.998621e-06        9.993092e-01        6.888140e-04        
6.9101e-11     1.998619e-06        9.993082e-01        6.897674e-04        
6.9196e-11     1.998617e-06        9.993073e-01        6.907221e-04        
6.9292e-11     1.998615e-06        9.993063e-01        6.916782e-04        
6.9388e-11     1.998613e-06        9.993054e-01        6.926356e-04        
6.9484e-11     1.998612e-06        9.993044e-01        6.935943e-04        
6.9580e-11     1.998610e-06        9.993034e-01        6.945544e-04        
6.9676e-11     1.998608e-06        9.993025e-01        6.955157e-04        
6.9773e-11     1.998606e-06        9.993015e-01        6.964784e-04        
6.9869e-11     1.998604e-06        9.993006e-01        6.974424e-04        
6.9966e-11     1.998602e-06        9.992996e-01        6.984078e-04        
7.0062e-11     1.998600e-06        9.992986e-01        6.993745e-04        
7.0159e-11     1.998598e-06        9.992977e-01        7.003425e-04        
7.0256e-11     1.998596e-06        9.992967e-01        7.013119e-04        
7.0353e-11     1.998594e-06        9.992957e-01        7.022826e-04        
7.0451e-11     1.998592e-06        9.992947e-01        7.032546e-04        
7.0548e-11     1.998590e-06        9.992938e-01        7.042280e-04        
7.0646e-11     1.998588e-06        9.992928e-01        7.052027e-04        
7.0743e-11     1.998586e-06        9.992918e-01        7.061788e-04        
7.0841e-11     1.998584e-06        9.992908e-01        7.071562e-04        
7.0939e-11     1.998582e-06        9.992899e-01        7.081350e-04        
7.1037e-11     1.998580e-06        9.992889e-01        7.091151e-04        
7.1135e-11     1.998579e-06        9.992879e-01        7.100966e-04        
7.1234e-11     1.998577e-06        9.992869e-01        7.110795e-04        
7.1332e-11     1.998575e-06        9.992859e-01        7.120637e-04        
7.1431e-11     1.998573e-06        9.992850e-01        7.130492e-04        
7.1530e-11     1.998571e-06        9.992840e-01        7.140361e-04        
7.1628e-11     1.998569e-06        9.992830e-01        7.150244e-04        
7.1727e-11     1.998567e-06        9.992820e-01        7.160141e-04        
7.1827e-11     1.998565e-06        9.992810e-01        7.170051e-04        
7.1926e-11     1.998563e-06        9.992800e-01        7.179975e-04        
7.2025e-11     1.998561e-06        9.992790e-01        7.189912e-04        
7.2125e-11     1.998559e-06        9.992780e-01        7.199864e-04        
7.2225e-11     1.998557e-06        9.992770e-01        7.209829e-04        
7.2325e-11     1.998555e-06        9.992760e-01        7.219807e-04        
7.2425e-11     1.998553e-06        9.992750e-01        7.229800e-04        
7.2525e-11     1.998551e-06        9.992740e-01        7.239806e-04        
7.2625e-11     1.998549e-06        9.992730e-01        7.249827e-04        
7.2725e-11     1.998547e-06        9.992720e-01        7.259861e-04        
7.2826e-11     1.998545e-06        9.992710e-01        7.269909e-04        
7.2927e-11     1.998543e-06        9.992700e-01        7.279970e-04        
7.3027e-11     1.998541e-06        9.992690e-01        7.290046e-04        
7.3128e-11     1.998539e-06        9.992680e-01        7.300136e-04        
7.3230e-11     1.998537e-06        9.992670e-01        7.310239e-04        
7.3331e-11     1.998535e-06        9.992660e-01        7.320357e-04        
7.3432e-11     1.998533e-06        9.992650e-01        7.330488e-04        
7.3534e-11     1.998531e-06        9.992639e-01        7.340634e-04        
7.3635e-11     1.998529e-06        9.992629e-01        7.350793e-04        
7.3737e-11     1.998527e-06        9.992619e-01        7.360967e-04        
7.3839e-11     1.998525e-06        9.992609e-01        7.371155e-04        
7.3941e-11     1.998522e-06        9.992599e-01        7.381356e-04        
7.4044e-11     1.998520e-06        9.992588e-01        7.391572e-04        
7.4146e-11     1.998518e-06        9.992578e-01        7.401802e-04        
7.4248e-11     1.998516e-06        9.992568e-01        7.412046e-04        
7.4351e-11     1.998514e-06        9.992558e-01        7.422304e-04        
7.4454e-11     1.998512e-06        9.992547e-01        7.432577e-04        
7.4557e-11     1.998510e-06        9.992537e-01        7.442863e-04        
7.4660e-11     1.998508e-06        9.992527e-01        7.453164e-04        
7.4763e-11     1.998506e-06        9.992517e-01        7.463479e-04        
7.4866e-11     1.998504e-06        9.992506e-01        7.473808e-04        
7.4970e-11     1.998502e-06        9.992496e-01        7.484152e-04        
7.5074e-11     1.998500e-06        9.992486e-01        7.494510e-04        
7.5177e-11     1.998498e-06        9.992475e-01        7.504882e-04        
7.5281e-11     1.998496e-06        9.992465e-01        7.515268e-04        
7.5385e-11     1.998494e-06        9.992454e-01        7.525669e-04        
7.5490e-11     1.998492e-06        9.992444e-01        7.536084e-04        
7.5594e-11     1.998489e-06        9.992434e-01        7.546514e-04        
